ID,F_Name,F_Type,Street,Town,OwnerTyp,ConsType,ConsJuri,P_Ground,B_Field,S_Field,F_Field,M_Field,B_Court,T_Court,V_Court,Track,SkatPark,IH_Rink,SH_Rink,Golf,Fishing,Boating,Hunting,Trails,Beach,Pool,ActiveRec,Lon,Lat,Summary
2086,Chariho High School,School,Switch,Richmond,SCH,NON,NON,0,4,2,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.69665527,41.44982147,Chariho High School is a School located in Richmond
2088,Brenton Point Park,State Park,Atlantic,Newport,STA,FEE,STA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-71.35443115,41.45196533,Brenton Point Park is a State Park located in Newport
2099,Kings Beach,Fishing & Boating Area,Price's Neck,Newport,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-71.34235382,41.45436096,Kings Beach is a Fishing & Boating Area located in Newport
2132,Meadow Brook Pond,Fishing & Boating Area,Church,Richmond,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.69017028,41.43840026,Meadow Brook Pond is a Fishing & Boating Area located in Richmond
2142,Narragansett Town Beach,Local Park,Beach,Narragansett,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.4552536,41.43560791,Narragansett Town Beach is a Local Park located in Narragansett
2162,Narragansett High School,School,Pier,Narragansett,SCH,NON,NON,0,2,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.47056579,41.42977523,Narragansett High School is a School located in Narragansett
2206,Woody Hill Area,Management Area,Woody Hillension,Westerly,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-71.74580383,41.37737655,Woody Hill Area is a Management Area located in Westerly
2217,Newton Swamp,Management Area,Westerly-Bradford,Westerly,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-71.77534484,41.38155364,Newton Swamp is a Management Area located in Westerly
2220,Scarborough State Beach,State Park,Ocean,Narragansett,STA,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.47267913,41.38970184,Scarborough State Beach is a State Park located in Narragansett
2238,Blue Shutters Beach,Local Park,Beach,Charlestown,MUN,EAS,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.6949234,41.34166336,Blue Shutters Beach is a Local Park located in Charlestown
2251,Fort Ninigret,State Park,Fort Ninigret,Charlestown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.64786529,41.38111114,Fort Ninigret is a State Park located in Charlestown
2253,Burlingame Management Area,Management Area,Unnamed,Charlestown,STA,EAS,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-71.70753479,41.40476989,Burlingame Management Area is a Management Area located in Charlestown
2254,Succotash Marsh,Conservation Area,Succotash,South Kingstown,STA,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.52602386,41.37991714,Succotash Marsh is a Conservation Area located in South Kingstown
2256,Babcock Hall,Local Park,Ward,Westerly,SCH,NON,SCH,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.82043457,41.37632751,Babcock Hall is a Local Park located in Westerly
2258,Galilee Bird Sanctuary,Management Area,Galilee Escape,Narragansett,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.49902343,41.37820434,Galilee Bird Sanctuary is a Management Area located in Narragansett
2281,Ninigret Park,Local Park,Park,Charlestown,MUN,EAS,FED,1,1,1,0,2,1,4,0,0,0,0,0,0,1,0,0,0,0,1,1,-71.66593933,41.37002182,Ninigret Park is a Local Park located in Charlestown
2284,Fishermen's Memorial State Campground,State Park,Point Judith,Narragansett,STA,EAS,FED,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-71.49288177,41.38025283,Fishermen's Memorial State Campground is a State Park located in Narragansett
2300,East Matunuck State Beach,State Park,Succotash,South Kingstown,STA,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.52599334,41.37781143,East Matunuck State Beach is a State Park located in South Kingstown
2326,Roger Wheeler State Beach,State Park,Sand Hill Cove,Narragansett,STA,EAS,FED,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.49946594,41.3733139,Roger Wheeler State Beach is a State Park located in Narragansett
2336,Green Hill / Goose Island,Fishing & Boating Area,Charlestown Beach,South Kingstown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-71.60766601,41.36441802,Green Hill / Goose Island is a Fishing & Boating Area located in South Kingstown
2346,Fish Hill Ball Fields,Athletic Field,Fish Hill,Coventry,STA,FEE,STA,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-71.62533569,41.66588211,Fish Hill Ball Fields is a Athletic Field located in Coventry
2361,Charlestown Town Beach,Local Park,Brown Hill,Charlestown,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.62590026,41.36083221,Charlestown Town Beach is a Local Park located in Charlestown
2364,Camp Cronin,Fishing & Boating Area,Ocean,Narragansett,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-71.48472595,41.36273956,Camp Cronin is a Fishing & Boating Area located in Narragansett
2365,Charlestown Breachway Campground,State Park,Charlestown Beach,Charlestown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.63808441,41.35821533,Charlestown Breachway Campground is a State Park located in Charlestown
2397,Ninigret Conservation Area,Conservation Area,Beach,Charlestown,STA,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.67544555,41.34807205,Ninigret Conservation Area is a Conservation Area located in Charlestown
2399,Quonochontaug Fishing Area,Fishing & Boating Area,Beach,Charlestown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.72224426,41.33657455,Quonochontaug Fishing Area is a Fishing & Boating Area located in Charlestown
2420,Misquamicut State Beach,State Park,Atlantic,Westerly,STA,FEE,STA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.80358123,41.32316589,Misquamicut State Beach is a State Park located in Westerly
2433,Westerly Town Beach,Local Park,Atlantic,Westerly,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.7905426,41.32500839,Westerly Town Beach is a Local Park located in Westerly
2465,Clay Head / Risom,Conservation Area,Corn Neck,New Shoreham,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.56066894,41.22084045,Clay Head / Risom is a Conservation Area located in New Shoreham
2472,Crescent Beach,Local Park,Corn Neck,New Shoreham,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.56574249,41.18125534,Crescent Beach is a Local Park located in New Shoreham
2481,Rodman's Hollow,Conservation Area,Black Rock,New Shoreham,STA,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.59078979,41.15256881,Rodman's Hollow is a Conservation Area located in New Shoreham
2528,Merrill S. Whipple Conservation,Management Area,Sandy Bottom,Coventry,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-71.55630493,41.68816757,Merrill S. Whipple Conservation is a Management Area located in Coventry
2540,South Kingstown Town Beach,Local Park,Matunuck Beach,South Kingstown,MUN,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.55059051,41.37555313,South Kingstown Town Beach is a Local Park located in South Kingstown
2553,Britto's Park,Local Park,Unnamed,Warren,MUN,CIN,MUN,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-71.26116943,41.72505187,Britto's Park is a Local Park located in Warren
2555,East Bay Bike Path,State Park,Market,Warren,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-71.28073883,41.73088455,East Bay Bike Path is a State Park located in Warren
2558,Cole Avenue Field,Local Park,Hugh Cole,Warren,MUN,CIN,MUN,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.25711059,41.72736358,Cole Avenue Field is a Local Park located in Warren
2578,Buttonhole Golf Course,Local Park,King Philip,Johnston,STA,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-71.4635086,41.82532119,Buttonhole Golf Course is a Local Park located in Johnston
2634,Doreen Tomlinson Complex,Athletic Field,Daggett,Pawtucket,STA,EAS,FED,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-71.34529113,41.88639068,Doreen Tomlinson Complex is a Athletic Field located in Pawtucket
2654,Salty Brine State Beach,State Park,Sand Hill Cove,Narragansett,STA,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.51280212,41.37543487,Salty Brine State Beach is a State Park located in Narragansett
2657,Washington Secondary Bike Path,Local Park,Howard,Cranston,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-71.44989013,41.79179382,Washington Secondary Bike Path is a Local Park located in Cranston
2668,Exeter / West Greenwich Jr-sr High,School,Nooseneck Hill,West Greenwich,SCH,NON,NON,0,2,2,1,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.63713073,41.60582733,Exeter / West Greenwich Jr-sr High is a School located in West Greenwich
2684,Broad Rock Middle School,School,Broad Rock,South Kingstown,SCH,NON,NON,0,0,2,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.48425292,41.45588302,Broad Rock Middle School is a School located in South Kingstown
2706,Black Hut Management Area,Management Area,Glen Meadow,Burrillville,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-71.64867401,41.98720932,Black Hut Management Area is a Management Area located in Burrillville
2707,Burrillville Middle School,School,Broncos,Burrillville,SCH,NON,NON,1,2,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.62338256,41.98054504,Burrillville Middle School is a School located in Burrillville
2739,Waypoyset Preserve / Bristol Narrows,Conservation Area,Narrows,Bristol,NGO,EAS,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-71.24816131,41.69705581,Waypoyset Preserve / Bristol Narrows is a Conservation Area located in Bristol
2749,Blue Beach,Local Park,Quonset,North Kingstown,MUN,CIN,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.41568756,41.58681106,Blue Beach is a Local Park located in North Kingstown
2752,Laforge Point Park,Local Park,Walmsley,North Kingstown,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.45254516,41.50638198,Laforge Point Park is a Local Park located in North Kingstown
2758,Killingly Pond,Management Area,Cook Estate,Glocester,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-71.78054809,41.86515808,Killingly Pond is a Management Area located in Glocester
2768,Mccoy Stadium Annex,Athletic Field,Division,Pawtucket,MUN,EAS,FED,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.36843872,41.87414932,Mccoy Stadium Annex is a Athletic Field located in Pawtucket
2769,Town Landing,Local Park,Taft,Pawtucket,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.3840332,41.87176895,Town Landing is a Local Park located in Pawtucket
2772,Thunder Mist Overlook,Local Park,River,Woonsocket,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-71.51758575,42.00001144,Thunder Mist Overlook is a Local Park located in Woonsocket
2785,Union Pond Fishing Access,Fishing & Boating Area,Reservoir,Burrillville,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.7039566,41.95180892,Union Pond Fishing Access is a Fishing & Boating Area located in Burrillville
2786,Spring Lake Beach,Local Park,Hillside,Burrillville,MUN,EAS,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.65743255,41.98682403,Spring Lake Beach is a Local Park located in Burrillville
2787,Slatersville Pond Fishing Access,Fishing & Boating Area,Victory Highway,North Smithfield,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-71.60088348,41.98708724,Slatersville Pond Fishing Access is a Fishing & Boating Area located in North Smithfield
2809,Jamestown Town Pier,Local Park,Conanicus,Jamestown,MUN,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.36679077,41.49643325,Jamestown Town Pier is a Local Park located in Jamestown
2811,Potter Cove Access,Fishing & Boating Area,Bayview,Jamestown,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.35974884,41.5102005,Potter Cove Access is a Fishing & Boating Area located in Jamestown
2816,Rocky Point Park,Local Park,Rocky Point,Warwick,STA,EAS,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-71.36405181,41.69140243,Rocky Point Park is a Local Park located in Warwick
2823,Oakland Forest,Conservation Area,Oakland Farm,Portsmouth,NGO,EAS,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-71.26146697,41.55591583,Oakland Forest is a Conservation Area located in Portsmouth
2824,High Rocks Gorge,Conservation Area,Harkness,North Smithfield,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-71.55272674,42.01098632,High Rocks Gorge is a Conservation Area located in North Smithfield
2825,Tillinghast Pond,Fishing & Boating Area,Plain,West Greenwich,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.75569152,41.64473724,Tillinghast Pond is a Fishing & Boating Area located in West Greenwich
2826,Chariho Athletic Association,Local Park,Nooseneck Hill,Hopkinton,PRV,NON,NON,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.70585632,41.51308059,Chariho Athletic Association is a Local Park located in Hopkinton
2830,Hope Pond Recreation Area & Beach,Local Park,Ryefield,Scituate,MUN,CIN,MUN,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-71.56555175,41.73530578,Hope Pond Recreation Area & Beach is a Local Park located in Scituate
2831,North Glen Boat Launch,Local Park,North Glen,Coventry,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.54834747,41.67012023,North Glen Boat Launch is a Local Park located in Coventry
2832,Tiogue Boat Launch,Local Park,Tiogue,Coventry,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.54940032,41.68517303,Tiogue Boat Launch is a Local Park located in Coventry
2841,Allen Harbor,Local Park,Alllen,North Kingstown,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.4118576,41.62038421,Allen Harbor is a Local Park located in North Kingstown
2842,Parks And Recreation Complex,Local Park,Clarke,Narragansett,MUN,CIN,MUN,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,-71.47698211,41.39974212,Parks And Recreation Complex is a Local Park located in Narragansett
2846,County Road Boat Launch,Local Park,County,Barrington,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.29730224,41.73725891,County Road Boat Launch is a Local Park located in Barrington
2868,Spring Lake,Fishing & Boating Area,Black Hut,Burrillville,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.66511535,41.97899246,Spring Lake is a Fishing & Boating Area located in Burrillville
2869,Wakefield Pond,Fishing & Boating Area,Lee,Burrillville,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.78852844,41.96621322,Wakefield Pond is a Fishing & Boating Area located in Burrillville
2870,Deep Pond,Fishing & Boating Area,Deep Pond,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.71777343,41.56175613,Deep Pond is a Fishing & Boating Area located in Exeter
2871,Frosty Hollow Pond,Fishing & Boating Area,Camp E-hun-tee,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.70903015,41.58768844,Frosty Hollow Pond is a Fishing & Boating Area located in Exeter
2872,Simmons Mill Pond,Management Area,Colebrook,Little Compton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-71.15438079,41.53970336,Simmons Mill Pond is a Management Area located in Little Compton
2873,Pettaquamscutt Pond,Fishing & Boating Area,Gilbert Stuart,North Kingstown,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.44407653,41.51992034,Pettaquamscutt Pond is a Fishing & Boating Area located in North Kingstown
2874,Biscuit City,Fishing & Boating Area,Biscuit City,Richmond,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.61579895,41.45082473,Biscuit City is a Fishing & Boating Area located in Richmond
2875,Stafford Pond,Fishing & Boating Area,Oldafford,Tiverton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.14877319,41.63361358,Stafford Pond is a Fishing & Boating Area located in Tiverton
2876,Big River @burnt Saw Mill Rd,Fishing & Boating Area,Burnt Sawmill,West Greenwich,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.60775756,41.64326858,Big River @burnt Saw Mill Rd is a Fishing & Boating Area located in West Greenwich
2877,Tarbox Pond,Fishing & Boating Area,Hopkins Hill,West Greenwich,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.57354736,41.63637924,Tarbox Pond is a Fishing & Boating Area located in West Greenwich
2878,Hope Valley,Fishing & Boating Area,Nooseneck Hill,Hopkinton,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.70645904,41.51210403,Hope Valley is a Fishing & Boating Area located in Hopkinton
2879,Fogland Boat Launch,Fishing & Boating Area,Fogland,Tiverton,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.21348571,41.55488204,Fogland Boat Launch is a Fishing & Boating Area located in Tiverton
2880,Longmeadow Fishing And Boating Access,Fishing & Boating Area,Dorr,Warwick,MUN,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.36469268,41.70441818,Longmeadow Fishing And Boating Access is a Fishing & Boating Area located in Warwick
2881,Zeke's Bridge,Fishing & Boating Area,Harkney Hill,Coventry,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.61888122,41.66522979,Zeke's Bridge is a Fishing & Boating Area located in Coventry
2882,Pascoag Reservoir Fishing Access,Fishing & Boating Area,Brandy Brook,Glocester,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.71816253,41.92723464,Pascoag Reservoir Fishing Access is a Fishing & Boating Area located in Glocester
2883,JL Curran,State Park,Seven Mile,Cranston,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,-71.55120086,41.7507286,JL Curran is a State Park located in Cranston
2884,Richmond Landing,Fishing & Boating Area,Church,Richmond,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.6813507,41.44525146,Richmond Landing is a Fishing & Boating Area located in Richmond
2885,White Rock,Fishing & Boating Area,State 78,Westerly,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.84104156,41.39451217,White Rock is a Fishing & Boating Area located in Westerly
2887,Brickyard Pond,Fishing & Boating Area,Legion,Barrington,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.32526397,41.73535919,Brickyard Pond is a Fishing & Boating Area located in Barrington
2888,Olney Pond Fishing Access,Fishing & Boating Area,Stump Hill,Lincoln,STA,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.42659759,41.89469528,Olney Pond Fishing Access is a Fishing & Boating Area located in Lincoln
2890,Lonsdale Drive-in,Fishing & Boating Area,John,Lincoln,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.40005493,41.90730285,Lonsdale Drive-in is a Fishing & Boating Area located in Lincoln
2891,High Banks,Fishing & Boating Area,Summit,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.71535491,41.56528854,High Banks is a Fishing & Boating Area located in Exeter
2892,Rose Nulman Memorial Park,Local Park,Ocean,Narragansett,PRV,NON,PRV,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-71.48078155,41.3620491,Rose Nulman Memorial Park is a Local Park located in Narragansett
