ID,F_Name,F_Type,Street,Town,OwnerTyp,ConsType,ConsJuri,P_Ground,B_Field,S_Field,F_Field,M_Field,B_Court,T_Court,V_Court,Track,SkatPark,IH_Rink,SH_Rink,Golf,Fishing,Boating,Hunting,Trails,Beach,Pool,ActiveRec,Lon,Lat
2846,County Road Boat Launch,LP,County,Barrington,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.29730224000,41.73725891000
2868,Spring Lake,FB,Black Hut,Burrillville,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.66511535000,41.97899246000
2869,Wakefield Pond,FB,Lee,Burrillville,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.78852844000,41.96621322000
2870,Deep Pond,FB,Deep Pond,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.71777343000,41.56175613000
2871,Frosty Hollow Pond,FB,Camp E-hun-tee,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.70903015000,41.58768844000
2872,Simmons Mill Pond,MA,Colebrook,Little Compton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-71.15438079000,41.53970336000
2873,Pettaquamscutt Pond,FB,Gilbert Stuart,North Kingstown,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.44407653000,41.51992034000
2874,Biscuit City,FB,Biscuit City,Richmond,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.61579895000,41.45082473000
2875,Stafford Pond,FB,Oldafford,Tiverton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.14877319000,41.63361358000
2876,Big River @burnt Saw Mill Rd,FB,Burnt Sawmill,West Greenwich,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.60775756000,41.64326858000
2877,Tarbox Pond,FB,Hopkins Hill,West Greenwich,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.57354736000,41.63637924000
2878,Hope Valley,FB,Nooseneck Hill,Hopkinton,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.70645904000,41.51210403000
2879,Fogland Boat Launch,FB,Fogland,Tiverton,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.21348571000,41.55488204000
2880,Longmeadow Fishing And Boating Access,FB,Dorr,Warwick,MUN,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.36469268000,41.70441818000
2881,Zeke's Bridge,FB,Harkney Hill,Coventry,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.61888122000,41.66522979000
2882,Pascoag Reservoir Fishing Access,FB,Brandy Brook,Glocester,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.71816253000,41.92723464000
2883,JL Curran,SP,Seven Mile,Cranston,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,-71.55120086000,41.75072860000
2884,Richmond Landing,FB,Church,Richmond,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.68135070000,41.44525146000
2885,White Rock,FB,State 78,Westerly,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.84104156000,41.39451217000
2887,Brickyard Pond,FB,Legion,Barrington,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.32526397000,41.73535919000
2888,Olney Pond Fishing Access,FB,Stump Hill,Lincoln,STA,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.42659759000,41.89469528000
2890,Lonsdale Drive-in,FB,John,Lincoln,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.40005493000,41.90730285000
2891,High Banks,FB,Summit,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.71535491000,41.56528854000
2892,Rose Nulman Memorial Park,LP,Ocean,Narragansett,PRV,NON,PRV,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-71.48078155000,41.36204910000
