ADA,About_Links,Acres_Miles,Active Rec,Additional_Names,Ball Field,Basketball Court,Beach,Bike Path,Boating,C_Name,ConsJuri,ConsType,Contact_Info,Contact_Info_Seasonal,Description,Dogs_Allowed,Fishing,Football Field,GoRI_Incude_Suggestion,GoRI_TestFlag,GoRI_subset,GoRI_subset2,Golf,Hunting,Ice Hockey Rink,LWCFGrant,Lat,Lon,Map_Links,Multi-use Field,Name,NoGoRI_Incude_Why,OBJECTID,OwnerTyp,Picnic_Area,Playground,Pool,RestRoom,Short_Description,Skate Park,Soccer Field,StateGrant,Steward,Street,Street Hockey Rink,Stroller_Friendly,Tennis,Town,Track,Trails,Type,Volleyball Court,Walking Path,KeyID
,,,1,,1,1,1,0,1,,,,,,,,1,0,,,Y,,0,0,0,Y,41.68513423,-71.39643398,,1,Oakland Beach Park,,232,MUN,,1,0,1,,0,0,Y,,Burr,0,,0,Warwick,0,0,LP,0,0,232
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.71829995,-71.37940713,,0,Clegg Field,,233,MUN,,1,0,0,,0,0,N,,Winter,0,,0,Warwick,0,0,LP,0,0,233
,,,1,,4,2,0,1,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.6926006,-71.41248189,,0,City Park,,234,MUN,,1,0,1,,0,2,Y,,Warwick Park,0,,0,Warwick,0,0,LP,0,1,234
,,,1,,2,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.75056228,-71.39993,,1,Whittaker Field,,235,MUN,,1,0,0,,0,1,N,,Monroe,0,,1,Warwick,0,0,LP,0,0,235
,,,0,,6,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.70840196,-71.44213496,,0,Winslow Softball Field,,236,MUN,,0,0,0,,0,0,N,,Taft,0,,0,Warwick,0,0,LP,0,0,236
,,,1,,3,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.72627732,-71.4952641,,0,Natick Fields,,237,MUN,,0,0,0,,0,0,N,,Crossland,0,,1,West Warwick,0,0,LP,0,0,237
,,,1,,5,2,0,1,0,,,,,,,,1,0,,,Y,,0,0,0,Y,41.71751213,-71.51524934,,0,Riverpoint Park,,238,MUN,,20,0,1,,0,3,Y,,Hay,0,,0,West Warwick,0,0,AF,0,1,238
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.38621828,-71.82185969,,0,Craig Field,,239,MUN,,1,0,0,,0,1,Y,,Mountain,0,,0,Westerly,0,0,LP,0,0,239
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.37805785,-71.6041994,,1,Green Hill Park,,240,MUN,,1,0,0,,0,1,N,,Maple,0,,2,South Kingstown,0,0,LP,0,0,240
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.50945205,-71.27376465,,0,Berkeley / Peckham Memorial Field,,241,MUN,,1,0,0,,0,0,N,,Green End,0,,0,Middletown,0,0,LP,0,0,241
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.45198699,-71.65837603,,0,Grand Pre Park,,242,MUN,,0,0,0,,0,0,N,,Carolina Back,0,,0,Charlestown,0,0,LP,0,0,242
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.44275241,-71.63615609,,1,Hargrave Park,,243,MUN,,1,0,0,,0,0,N,,Columbia Heights,0,,0,Charlestown,0,0,LP,0,0,243
,,,0,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.44791261,-71.65470428,,0,Wicklund Park,,244,MUN,,0,0,0,,0,0,N,,Carolina Back Road,0,,2,Charlestown,0,0,LP,0,0,244
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,1,0,N,41.98720971,-71.64867624,,0,Black Hut Management Area,,245,STA,,0,0,0,,0,0,N,,Glen Meadow,0,,0,Burrillville,0,1,MA,0,0,245
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.95736126,-71.70163735,,0,Veteran's Memorial Park,,246,MUN,,0,0,0,,0,0,N,,Pascoag Main,0,,0,Burrillville,0,0,LP,0,0,246
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.78539747,-71.45282198,,0,Ricci Field,,247,MUN,,0,0,0,,0,0,Y,,Duckworth,0,,0,Cranston,0,0,LP,0,0,247
,,,1,,0,2,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.77068351,-71.42990723,,1,Doric Ave / Osler Field,,248,MUN,,1,0,1,,0,1,Y,,Doric,0,,1,Cranston,0,0,LP,0,1,248
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.78110037,-71.43143461,,0,Dutemple / McKenna Park,,249,MUN,,1,0,0,,0,0,N,,Beckwith,0,,0,Cranston,0,0,LP,0,0,249
,,,1,,2,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,N,41.55488859,-71.25047597,,10,Glen Farm Recreation Area,,250,MUN,,0,0,0,,0,10,N,,Linden,0,,0,Portsmouth,0,0,LP,0,0,250
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.69781905,-71.53947262,,0,Quidnick Ballfield,,251,MUN,,1,0,0,,0,0,N,,Knight,0,,0,Coventry,0,0,LP,0,0,251
,,,2,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.67999805,-71.25551024,,0,Coelho Park,,252,MUN,,1,0,0,,0,0,N,,Berry,0,,0,Bristol,0,0,LP,0,0,252
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.6853303,-71.26974525,,0,Paul Park/Ramos Field,,253,MUN,,0,0,0,,0,0,Y,,Sherry,0,,0,Bristol,0,0,LP,0,0,253
,,,1,,0,0,0,0,0,,,,,,,,0,1,,,N,,0,0,0,N,41.38689995,-71.80600975,,1,Westerly Peewee Football,,254,PRV,,0,0,0,,0,1,N,,Old Hopkinton,0,,0,Westerly,0,0,AF,0,0,254
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.62613144,-71.40336571,,0,Calf Pasture Point,,255,MUN,,0,0,0,,0,0,N,,Unnamed,0,,0,North Kingstown,0,0,LP,0,0,255
,,,1,,0,0,0,0,1,,,,,,,,1,0,,,N,,0,0,0,N,41.50638201,-71.45254419,,0,Laforge Point Park,,256,MUN,,0,0,0,,0,0,N,,Walmsley,0,,0,North Kingstown,0,0,LP,0,0,256
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.91485381,-71.3994346,,0,Blackstone Memorial Park,,257,MUN,,0,0,0,,0,0,N,,Blackstone,0,,0,Cumberland,0,0,LP,0,0,257
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.91727352,-71.39435082,,0,High Street Field,,258,MUN,,0,0,0,,0,0,N,,High,0,,0,Cumberland,0,0,AF,0,0,258
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,N,41.90009926,-71.38935583,,0,Valley Falls Heritage Park,,259,MUN,,0,0,0,,0,0,Y,,Mill,0,,0,Cumberland,0,0,LP,0,0,259
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,42.01554502,-71.5080954,,0,PriviIege Street Field,,260,MUN,,0,0,0,,0,0,N,,Privilege,0,,0,Woonsocket,0,0,LP,0,0,260
,,,1,,2,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,Y,42.01412593,-71.5305695,,1,Kelly Park / River Meadows,,261,MUN,,0,0,0,,0,0,Y,,Canal,0,,0,North Smithfield,0,0,LP,0,0,261
,,,1,,0,0,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,N,42.01312872,-71.44660116,,0,Carl's Pond,,262,STA,,0,0,0,,0,0,N,,Jencks,0,,0,Cumberland,0,0,FB,0,0,262
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,42.01398697,-71.54062787,,0,St Paul / Waterford Playground,,263,MUN,,1,0,0,,0,0,N,,Saint Paul,0,,0,North Smithfield,0,0,LP,0,0,263
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,1,0,N,41.99706348,-71.78728439,,0,Buck Hill Management Area,,264,STA,,0,0,0,,0,0,N,,Benson Mountain,0,,0,Burrillville,0,1,MA,0,0,264
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,42.00706746,-71.49996486,,0,Kendrick Ave. Playlot,,265,MUN,,1,0,0,,0,0,N,,Kendrick,0,,0,Woonsocket,0,0,LP,0,0,265
,,,1,,2,1,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,Y,42.00384364,-71.48963718,,3,Cass Park,,266,MUN,,1,0,0,,0,3,Y,,Newland,0,,5,Woonsocket,1,0,LP,0,1,266
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.99959722,-71.41804724,,2,Diamond Hill Park,,267,MUN,,0,0,0,,0,2,Y,,Diamond Hill,0,,0,Cumberland,0,1,LP,0,0,267
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,42.00356381,-71.53278462,,0,Rhodes Ave Conservation Area,,268,MUN,,0,0,0,,0,0,Y,,Rhodes,0,,0,Woonsocket,0,0,CA,0,0,268
,,,1,,1,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,42.00065905,-71.52381104,,0,Costa Park,,269,MUN,,1,0,0,,0,0,Y,,Olo,0,,0,Woonsocket,0,0,LP,0,0,269
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,42.00180914,-71.57568695,,0,Kendall-Dean Field,,270,MUN,,0,0,0,,0,0,N,,Greene,0,,0,North Smithfield,0,1,SC,0,0,270
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,42.00004095,-71.57904964,,0,Margaret F. Carroll Park,,271,MUN,,0,0,0,,0,0,N,,Main,0,,0,North Smithfield,0,1,LP,0,0,271
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,42.00157932,-71.48334501,,0,Lemoureux Field,,272,MUN,,0,0,0,,0,0,N,,Alysworth,0,,0,Woonsocket,0,0,LP,0,0,272
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.98979979,-71.51144853,,0,Bernon Memorial Park,,273,MUN,,1,0,0,,0,0,N,,Kermit,0,,2,Woonsocket,0,0,LP,0,0,273
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.98644798,-71.52281194,,0,Globe Park,,274,MUN,,0,0,0,,0,0,Y,,Providence,0,,0,Woonsocket,0,0,LP,0,0,274
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.99563505,-71.47309381,,0,Iron Rocks Conservation Area,,275,MUN,,0,0,0,,0,0,N,,Park,0,,0,Woonsocket,0,0,CA,0,0,275
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.98810341,-71.53242664,,1,Milton Ave / Union Village Playground,,276,MUN,,1,0,0,,0,0,N,,Milton,0,,0,North Smithfield,0,0,LP,0,0,276
,,,1,,3,0,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,N,41.98605713,-71.51870073,,2,Barry Memorial Field,,277,MUN,,0,0,1,,0,2,N,,Smithfield,0,,0,Woonsocket,0,0,AF,0,0,277
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.98259493,-71.50159417,,0,Booth Pond Conservation Area,,278,MUN,,0,0,0,,0,0,N,,Jillson,0,,0,Woonsocket,0,0,CA,0,0,278
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.97454242,-71.46141549,,1,Cumberland Hill School,,279,SCH,,1,0,0,,0,1,N,,Manville Hill,0,,0,Cumberland,0,0,SC,0,0,279
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.96745092,-71.66116598,,1,Burrillville High School,,280,SCH,,0,0,0,,0,2,N,,Whipple,0,,4,Burrillville,0,0,SC,0,0,280
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.97035423,-71.68173178,,1,Callahan School,,281,SCH,,0,0,0,,0,1,N,,Callahan School,0,,0,Burrillville,0,0,SC,0,0,281
,,,1,,0,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,N,41.96612845,-71.67449837,,0,Town Common / Bicentennial Park,,282,MUN,,1,0,0,,0,0,N,,Steere,0,,0,Burrillville,0,0,LP,0,0,282
,,,1,,2,0,0,0,0,,,,,,,,0,1,,,N,,0,0,0,N,41.96418935,-71.44909281,,2,Cumberland High School Farm Drive Field,,283,MUN,,0,0,0,,0,1,N,,Mendon,0,,0,Cumberland,0,0,SC,0,0,283
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,N,41.96500252,-71.71458006,,0,Whitemill Property,,284,MUN,,0,0,0,,0,0,Y,,Wallum Lake,0,,0,Burrillville,0,0,LP,0,0,284
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.96329052,-71.46847795,,0,Northern Lincoln Elementary,,285,SCH,,1,0,0,,0,0,N,,New River,0,,0,Lincoln,0,0,SC,0,0,285
,,,1,,4,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.96454653,-71.70935789,,0,Hauser Memorial Field,,286,MUN,,1,0,0,,0,0,Y,,Howard,0,,0,Burrillville,0,0,LP,0,0,286
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.95225512,-71.45906214,,0,Albion Playground,,287,MUN,,0,0,0,,0,0,N,,Berkshire,0,,0,Lincoln,0,0,LP,0,0,287
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.9469985,-71.42746977,,0,Ashton School,,288,MUN,,1,0,0,,0,0,N,,Scott,0,,0,Cumberland,0,0,SC,0,0,288
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.93570732,-71.40973156,,0,Monastery,,289,MUN,,1,0,0,,0,0,N,,Diamond Hill,0,,0,Cumberland,0,1,LP,0,0,289
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.91162597,-71.40835476,,0,Blackstone Bikeway,,290,STA,,0,0,0,,0,0,N,,Farnworth,0,,0,Lincoln,0,0,SP,0,1,290
,,,1,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,1,0,Y,41.94266103,-71.7685075,,0,George Washington Management Area,,291,STA,,0,0,0,,0,0,N,,Richardson,0,,0,Burrillville,0,1,MA,0,0,291
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.92814501,-71.40279258,,0,Garvin Field,,292,SCH,,1,0,0,,0,0,N,,Lonsdale Farm,0,,0,Cumberland,0,0,SC,0,0,292
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.92401795,-71.55304302,,0,Mowry Conservation Area,,293,MUN,,0,0,0,,0,0,N,,Farnum Pike,0,,0,Smithfield,0,0,CA,0,0,293
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.91281288,-71.53817926,,0,Washington Grove,,294,STA,,0,0,0,,0,0,N,,Washington,0,,0,Smithfield,0,0,SP,0,0,294
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,N,41.90690448,-71.4325523,,0,Butterfly Pond Area,,295,MUN,,0,0,0,,0,0,N,,Butterfly,0,,0,Lincoln,0,0,LP,0,0,295
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,Y,41.90761051,-71.54101704,,0,Woonasquatucket Reservoir,,296,STA,,0,0,0,,0,0,N,,Farnum Pike,0,,0,Smithfield,0,0,FB,0,0,296
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.9089914,-71.39502326,,0,BF Norton School,,297,SCH,,1,0,0,,0,0,Y,,Broad,0,,0,Cumberland,0,0,SC,0,0,297
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,1,0,Y,41.90439763,-71.74745167,,0,Durfee Hill Management Area,,298,STA,,0,0,0,,0,0,N,,Willie Woodhead,0,,0,Glocester,0,1,MA,0,0,298
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.90922216,-71.42516672,,0,Chase Farm Conservation Area,,299,MUN,,0,0,0,,0,0,Y,,Hollywood,0,,0,Lincoln,0,1,CA,0,1,299
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.89886084,-71.50394691,,0,Raymond C. Laperche Elem. Sch.,,300,SCH,,1,0,0,,0,0,N,,Limerock,0,,0,Smithfield,0,0,SC,0,0,300
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.89648928,-71.4140903,,0,Barney Pond Area,,301,MUN,,0,0,0,,0,0,N,,Smithfield,0,,0,Lincoln,0,0,LP,0,0,301
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.89214725,-71.39513818,,0,Illinois St. Playground,,302,MUN,,1,0,0,,0,0,Y,,Illinois,0,,0,Central Falls,0,0,LP,0,0,302
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.89222464,-71.41318056,,1,Sullivan Field,,303,MUN,,1,0,0,,0,0,N,,Woodland,0,,0,Lincoln,0,0,LP,0,0,303
,,,1,,0,0,1,0,1,,,,,,,,1,0,,,Y,,0,0,0,N,41.89053593,-71.50851584,,0,Georgiaville Beach,,304,MUN,,0,0,1,,0,0,N,,Stillwater,0,,0,Smithfield,0,0,LP,0,0,304
,,,1,,0,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.89197283,-71.371231,,0,John St. Playground,,305,MUN,,1,0,0,,0,0,Y,,John,0,,0,Pawtucket,0,0,LP,0,0,305
Yes,http://www.riparks.com/Locations/LocationLincolnWoods.html,627 acres,1,Lincoln Woods State Park,1,0,0,0,1,Lincoln Woods,,,(401) 723-7892,,"This 627-acre park is located just outside of Providence. It includes all of Olney Pond and offers facilities used by thousand of visitors each year for picnicking, boating, baseball, freshwater, swimming, fishing, horseback riding and hiking. It is also very popular for jogging and walking. During the winter months it is popular for ice fishing, ice skating and snowmobiling.",Yes,1,0,,,Y,Yes,0,0,0,Y,41.89726179,-71.43139699,,1,Lincoln Woods,,306,STA,Yes,0,0,Yes,,0,0,N,,Lincoln Woods,0,Yes,0,Lincoln,0,1,SP,0,1,306
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.88606529,-71.3952741,,0,Garfield St. Totlot,,307,MUN,,1,0,0,,0,0,N,,Garfield,0,,0,Central Falls,0,0,LP,0,0,307
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.88348055,-71.54341011,,0,Gallagher Junior High School,,308,SCH,,0,0,0,,0,0,N,,Indian Run,0,,0,Smithfield,0,0,SC,0,0,308
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.8823443,-71.51172625,,0,Old County Elementary School,,309,SCH,,1,0,0,,0,0,N,,Old County,0,,0,Smithfield,0,0,SC,0,0,309
,,,1,,1,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.88148146,-71.54110078,,0,McCabe Elementry School,,310,SCH,,1,0,0,,0,0,N,,Pleasant View,0,,0,Smithfield,0,0,SC,0,0,310
,,,1,,1,3,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.88146503,-71.41417495,,0,Fairlawn Playground,,311,MUN,,1,0,0,,1,0,Y,,Mcduff,0,,0,Lincoln,0,0,LP,0,0,311
,,,0,,0,0,1,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.87961516,-71.62581788,,0,Marion Irons Beach,,312,MUN,,0,0,0,,0,0,N,,Snake Hill,0,,0,Glocester,0,0,LP,0,0,312
,,,0,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.87457105,-71.53623906,,0,Willow Field,,313,MUN,,0,0,0,,0,0,N,,Willow,0,,0,Smithfield,0,0,LP,0,0,313
,,,1,,0,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.87601264,-71.41447733,,0,Smithfield Ave Playground,,314,MUN,,1,0,0,,0,0,Y,,Smithfield,0,,0,Pawtucket,0,0,LP,0,0,314
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.87530182,-71.37182855,,0,Jenks Jr High School,,315,SCH,,0,0,0,,1,0,N,,Division,0,,2,Pawtucket,0,0,SC,0,0,315
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.87454493,-71.40139141,,1,Slater School Playground,,316,SCH,,0,0,0,,0,1,N,,Mineral Spring,0,,0,Pawtucket,0,0,SC,0,0,316
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.87448776,-71.37606847,,0,Ayotte Park / Novelty Park,,317,MUN,,1,0,0,,0,0,N,,Johnson,0,,0,Pawtucket,0,0,LP,0,0,317
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.86898437,-71.450707,,0,Birchwood School,,318,SCH,,0,0,0,,0,0,N,,Patricia,0,,0,North Providence,0,0,SC,0,0,318
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.86854946,-71.39626326,,0,Baldwin School,,319,SCH,,1,0,0,,0,0,N,,Randall,0,,0,Pawtucket,0,0,SC,0,0,319
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.8658034,-71.48793202,,0,Greystone Park,,320,MUN,,1,0,0,,0,0,N,,Elmore,0,,0,North Providence,0,0,LP,0,0,320
,,,1,,2,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.86663561,-71.43144753,,0,Ivan St. Park,,321,MUN,,1,0,0,,0,0,N,,Washington,0,,1,North Providence,0,0,LP,0,0,321
,,,0,,0,0,1,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,41.86526486,-71.55183922,,0,Greenlake Beach,,322,MUN,,0,0,1,,0,0,N,,Bayou,0,,0,Smithfield,0,0,LP,0,0,322
,,,1,,2,1,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,41.86300335,-71.3764615,,1,McCarthy Park,,323,MUN,,1,0,0,,0,1,Y,,School,1,,3,Pawtucket,0,0,LP,0,0,323
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.86413358,-71.38534982,,0,Duffy Complex,,324,MUN,,1,0,0,,0,0,Y,,Cleveland,0,,4,Pawtucket,0,0,AF,0,0,324
,,,1,,1,0,0,0,0,,,,,,,,0,1,,,N,,0,0,0,N,41.8590596,-71.45812492,,2,North Providence High School,,325,SCH,,0,0,0,,0,0,N,,Jackson,0,,0,North Providence,0,0,SC,0,0,325
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.85730518,-71.47685579,,0,Centerdale School,,326,SCH,,0,0,0,,0,0,N,,Brookside,0,,0,North Providence,0,0,SC,0,0,326
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,1,0,Y,41.84130031,-71.5320006,,0,Snake Den State Park,,327,STA,,0,0,0,,0,0,N,,Hartford,0,,0,Johnston,0,1,CA,0,0,327
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.85471096,-71.39145097,,0,Lippitt Park,,328,MUN,,1,0,0,,0,0,N,,Hope,0,,0,Providence,0,0,LP,0,1,328
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.85621963,-71.41874411,,0,Windmill St. Playground,,329,MUN,,0,0,0,,0,0,N,,Windmill,0,,0,Providence,0,0,LP,0,0,329
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,Y,41.85867894,-71.42797712,,0,Canada Pond,,330,MUN,,0,0,0,,0,0,N,,Udell,0,,0,Providence,0,0,FB,0,0,330
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.85397611,-71.46640681,,0,McGuire School,,331,MUN,,1,0,0,,0,0,N,,Central,0,,1,North Providence,0,0,LP,0,0,331
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.85112505,-71.41880457,,0,Ascham St. Playground,,332,MUN,,1,0,0,,0,0,N,,Ascham,0,,0,Providence,0,0,LP,0,0,332
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.85135922,-71.43286975,,1,Iola French Park,,333,MUN,,0,0,0,,0,0,N,,Stansbury,0,,0,Providence,0,0,LP,0,1,333
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.84820321,-71.47159759,,3,Ricci School Athletic Complex,,334,MUN,,0,0,0,,0,3,N,,Intervale,0,,4,North Providence,1,0,AF,0,0,334
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.84349506,-71.39605819,,0,Morris Ave. Totlot,,335,MUN,,1,0,0,,0,0,N,,Morris,0,,0,Providence,0,0,LP,0,0,335
,,,1,,0,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.84188033,-71.40339704,,0,Billy Taylor Park,,336,MUN,,1,0,0,,0,0,N,,Camp,0,,0,Providence,0,0,LP,0,0,336
,,,1,,2,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.84207597,-71.44228241,,0,Fargnoli Park,,337,MUN,,1,0,0,,0,0,N,,Smith,0,,0,Providence,0,0,LP,0,0,337
,,,0,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.84200883,-71.39135991,,1,Sessions St. Playground,,338,MUN,,1,0,0,,0,0,N,,Sessions,0,,0,Providence,0,0,LP,0,0,338
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,1,0,0,N,41.83682136,-71.45892074,,0,Triggs Memorial Golf Course,,339,MUN,,0,0,0,,0,0,N,,Chalkstone,0,,0,Providence,0,0,AF,0,0,339
,,,1,,1,1,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,N,41.83821984,-71.45356928,,2,Mount Pleasant H. S. Fields,,340,SCH,,0,0,0,,0,2,Y,,Rialto,0,,2,Providence,1,0,SC,0,0,340
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.84058839,-71.39336992,,0,Nathan Bishop School,,341,SCH,,0,0,0,,0,0,N,,Elmgrove,0,,6,Providence,0,0,SC,0,0,341
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.83729856,-71.46296995,,2,Obediah Brown Field,,342,MUN,,0,0,0,,0,2,N,,Obediah Brown,0,,0,Providence,0,0,LP,0,0,342
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.83846207,-71.48765616,,0,Barnes School,,343,SCH,,1,0,0,,0,0,N,,Barnes,0,,0,Johnston,0,0,SC,0,0,343
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.83815009,-71.40360486,,1,Martin Luther King Playground,,344,MUN,,1,0,0,,0,0,N,,Camp,0,,0,Providence,0,0,LP,0,0,344
,,,1,,0,0,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,N,41.83301314,-71.50100627,,2,Johnston Sr High School,,345,SCH,,0,0,0,,0,1,N,,Cherry Hill,0,,0,Johnston,1,0,SC,0,0,345
