OBJECTID,ID,GoRI_TestFlag,GoRI_subset,F_Name,F_Type,Street,Town,OwnerTyp,P_Ground,B_Field,S_Field,F_Field,M_Field,B_Court,T_Court,V_Court,Track,SkatPark,IH_Rink,SH_Rink,Golf,Fishing,Boating,Hunting,Trails,Beach,Pool,ActiveRec,RestRoom,W_Path,B_Path,StateGrant,LWCFGrant,Lon,Lat
270,270,1,N,Kendall-Dean Field,School,Greene,North Smithfield,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,N,Y,-71.45139088620,41.93773507090
271,271,1,N,Margaret F. Carroll Park,Local Park,Main,North Smithfield,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,N,N,-71.54447128860,41.95165709150
272,272,,N,Lemoureux Field,Local Park,Alysworth,Woonsocket,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.40379536280,41.83429540800
273,273,,N,Bernon Memorial Park,Local Park,Kermit,Woonsocket,MUN,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.54400590650,41.87980812580
274,274,,N,Globe Park,Local Park,Providence,Woonsocket,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.40910366210,41.74608269410
275,275,,N,Iron Rocks Conservation Area,Conservation Area,Park,Woonsocket,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.51573101170,41.70881944900
276,276,,N,Milton Ave / Union Village Playground,Local Park,Milton,North Smithfield,MUN,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.63713366260,41.60582733840
277,277,,Y,Barry Memorial Field,Athletic Facility,Smithfield,Woonsocket,MUN,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,N,N,-71.62338552970,41.98054382890
278,278,,N,Booth Pond Conservation Area,Conservation Area,Jillson,Woonsocket,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.40835475660,41.91162596750
279,279,,N,Cumberland Hill School,School,Manville Hill,Cumberland,SCH,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.53817926350,41.91281288360
280,280,,N,Burrillville High School,School,Whipple,Burrillville,SCH,0,1,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.43139698680,41.89726179480
281,281,,N,Callahan School,School,Callahan School,Burrillville,SCH,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.47604276260,41.76870450900
282,282,,N,Town Common / Bicentennial Park,Local Park,Steere,Burrillville,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.34613697480,41.75232442480
283,283,,N,Cumberland High School Farm Drive Field,School,Mendon,Cumberland,MUN,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.29746634450,41.67709060050
284,284,,N,Whitemill Property,Local Park,Wallum Lake,Burrillville,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Y,N,-71.43722387860,41.65924780710
285,285,,N,Northern Lincoln Elementary,School,New River,Lincoln,SCH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.26029934390,41.61138655850
286,286,,N,Hauser Memorial Field,Local Park,Howard,Burrillville,MUN,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.25514099370,41.63357825490
287,287,,N,Albion Playground,Local Park,Berkshire,Lincoln,MUN,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.52201244420,41.59032929490
288,288,,N,Ashton School,School,Scott,Cumberland,MUN,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.43125142340,41.54018644460
289,289,1,Y,Monastery,Local Park,Diamond Hill,Cumberland,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,N,Y,-71.45588556540,41.49504847010
290,290,1,Y,Blackstone Bikeway,State Park,Farnworth,Lincoln,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,N,N,-71.26841910040,41.48681422360
291,291,1,Y,George Washington Management Area,Management Area,Richardson,Burrillville,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,N,Y,-71.33828531360,41.47532818360
292,292,,N,Garvin Field,School,Lonsdale Farm,Cumberland,SCH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.36527682140,41.48021883360
293,293,,N,Mowry Conservation Area,Conservation Area,Farnum Pike,Smithfield,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.39702943540,41.45677614430
294,294,1,Y,Washington Grove,State Park,Washington,Smithfield,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.35443375580,41.45196350630
295,295,,N,Butterfly Pond Area,Local Park,Butterfly,Lincoln,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,N,-71.47267909750,41.38970208300
296,296,1,Y,Woonasquatucket Reservoir,Fishing / Boating,Farnum Pike,Smithfield,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,Y,-71.64786675250,41.38111242500
297,297,,N,BF Norton School,School,Broad,Cumberland,SCH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.52599039550,41.37781081200
298,298,1,Y,Durfee Hill Management Area,Management Area,Willie Woodhead,Glocester,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,N,Y,-71.49946587700,41.37331525450
299,299,1,Y,Chase Farm Conservation Area,Conservation Area,Hollywood,Lincoln,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Y,Y,-71.63808469420,41.35821598460
300,300,,N,Raymond C. Laperche Elem. Sch.,School,Limerock,Smithfield,SCH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.80357795110,41.32316413210
301,301,,N,Barney Pond Area,Local Park,Smithfield,Lincoln,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.28067041800,41.72581273710
302,302,,N,Illinois St. Playground,Local Park,Illinois,Central Falls,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,Y,-71.51280234520,41.37543555420
303,303,,N,Sullivan Field,Local Park,Woodland,Lincoln,MUN,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.79680722250,41.93278646660
304,304,1,Y,Georgiaville Beach,Local Park,Stillwater,Smithfield,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,N,N,-71.55507654590,41.15241851320
305,305,,N,John St. Playground,Local Park,John,Pawtucket,MUN,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.55119891920,41.75072866680
306,306,1,Y,Lincoln Woods,State Park,Lincoln Woods,Lincoln,STA,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,N,Y,-71.40089696070,41.90715992810
307,307,,N,Garfield St. Totlot,Local Park,Garfield,Central Falls,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.43432990400,41.93764160830
308,308,,N,Gallagher Junior High School,School,Indian Run,Smithfield,SCH,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.44416746010,41.93954058780
309,309,,N,Old County Elementary School,School,Old County,Smithfield,SCH,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.45294412960,41.95310106710
310,310,,N,McCabe Elementry School,School,Pleasant View,Smithfield,SCH,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.46697109380,41.96827038850
311,311,,N,Fairlawn Playground,Local Park,Mcduff,Lincoln,MUN,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.49423088970,41.99613113210
312,312,1,Y,Marion Irons Beach,Local Park,Snake Hill,Glocester,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,N,N,-71.38839319770,41.81330494310
313,313,,N,Willow Field,Local Park,Willow,Smithfield,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.36255605160,41.77250279050
314,314,,N,Smithfield Ave Playground,Local Park,Smithfield,Pawtucket,MUN,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.28395502920,41.68690958620
315,315,,N,Jenks Jr High School,School,Division,Pawtucket,SCH,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.29827764800,41.75379359480
316,316,,N,Slater School Playground,School,Mineral Spring,Pawtucket,SCH,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.49347342940,41.99388411760
317,317,,N,Ayotte Park / Novelty Park,Local Park,Johnson,Pawtucket,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.52602327230,41.37991679460
318,318,,N,Birchwood School,School,Patricia,North Providence,SCH,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.57406748270,41.21140991080
319,319,,N,Baldwin School,School,Randall,Pawtucket,SCH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.56066948060,41.22084182540
320,320,,N,Greystone Park,Local Park,Elmore,North Providence,MUN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.45417718960,41.65041653730
321,321,,N,Ivan St. Park,Local Park,Washington,North Providence,MUN,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.50309799640,41.42250130990
322,322,1,Y,Greenlake Beach,Local Park,Bayou,Smithfield,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,N,N,-71.51958380310,41.38589475780
323,323,,Y,McCarthy Park,Local Park,School,Pawtucket,MUN,1,2,1,0,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,Y,N,-71.21348812180,41.55488291380
324,324,,N,Duffy Complex,Athletic Facility,Cleveland,Pawtucket,MUN,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.40175291520,41.81210683680
325,325,,N,North Providence High School,School,Jackson,North Providence,SCH,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.44779608590,41.57684247290
326,326,,N,Centerdale School,School,Brookside,North Providence,SCH,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.38881589330,41.88765422620
327,327,1,Y,Snake Den State Park,Conservation Area,Hartford,Johnston,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,N,Y,-71.39238154020,41.81949108500
328,328,,Y,Lippitt Park,Local Park,Hope,Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,N,Y,-71.39802251880,41.49164379800
329,329,,N,Windmill St. Playground,Local Park,Windmill,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.55036863840,41.88010182840
330,330,,N,Canada Pond,Fishing / Boating,Udell,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,Y,-71.46976908740,41.43500669460
331,331,,N,McGuire School,Local Park,Central,North Providence,MUN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.45254419400,41.50638201060
332,332,,N,Ascham St. Playground,Local Park,Ascham,Providence,MUN,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.57904963870,42.00004095140
333,333,,Y,Iola French Park,Local Park,Stansbury,Providence,MUN,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,N,N,-71.29054395260,41.68762908760
334,334,1,Y,Ricci School Athletic Complex,Athletic Facility,Intervale,North Providence,MUN,0,0,3,0,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.44404664940,41.47089452480
335,335,,N,Morris Ave. Totlot,Local Park,Morris,Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.19320615190,41.46371862710
336,336,,N,Billy Taylor Park,Local Park,Camp,Providence,MUN,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.58277416810,42.00007826670
337,337,,N,Fargnoli Park,Local Park,Smith,Providence,MUN,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.29729949880,41.73726007170
338,338,,N,Sessions St. Playground,Local Park,Sessions,Providence,MUN,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.47668849960,41.39966843620
339,339,,N,Triggs Memorial Golf Course,Athletic Facility,Chalkstone,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,N,N,-71.36820642390,41.60221962190
340,340,1,Y,Mount Pleasant H. S. Fields,School,Rialto,Providence,SCH,0,1,2,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.34437169910,41.53399235160
341,341,,N,Nathan Bishop School,School,Elmgrove,Providence,SCH,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.40055381470,41.50149014180
342,342,,N,Obediah Brown Field,Local Park,Obediah Brown,Providence,MUN,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.49902681530,41.37820420930
343,343,,N,Barnes School,School,Barnes,Johnston,SCH,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.57568694790,42.00180913900
344,344,,N,Martin Luther King Playground,Local Park,Camp,Providence,MUN,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.41106504100,41.70613592180
345,345,1,Y,Johnston Sr High School,School,Cherry Hill,Johnston,SCH,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.65536211150,41.44958149540
346,346,,N,Candace St. Playground,Local Park,Goddard,Providence,MUN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.46330161970,41.76323358880
347,347,,N,Brown Ave. School,School,Brown,Johnston,SCH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.49287925590,41.38025348950
348,348,1,Y,Shippee Sawmill Pond,Fishing / Boating,Willoughby Young,Foster,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.75794485530,41.92362538380
349,349,,N,Gladys Potter Park,Local Park,Humboldt,Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.34647216120,41.84853354160
350,350,,N,Viscolosi Park,Local Park,Chalkstone,Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.51524934490,41.71751212830
351,351,,N,Agawam Playground & Softball Complex,Athletic Facility,Pawtucket,East Providence,MUN,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.51870073160,41.98605713340
352,352,1,Y,Dean Andrews Memorial Field,Local Park,Battey Meetinghouse,Scituate,STA,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.71844719490,41.73250523100
353,353,,N,Berkander Field,Local Park,Institute,Scituate,MUN,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.33137674500,41.74869682900
354,354,,N,Paterson St. Park,Local Park,Patterson,Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.57127345960,41.83630532900
355,355,1,Y,Roger Williams National Park,Local Park,Main,Providence,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,-71.52893351920,41.60704213920
356,356,1,Y,Scituate Jr.-Sr. High School,School,Rockland,Scituate,SCH,0,0,1,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.13352986550,41.56231236300
357,357,,N,Preston & Ives Playground,Local Park,Preston,Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.35974912590,41.51020061630
358,358,,N,Manton Heights,Local Park,Manton,Providence,MUN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.20759657250,41.61748101420
359,359,,N,Brassil Memorial Park,Local Park,Arnold,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.46989146790,41.91061852750
360,360,,N,Ridge St. Playground,Local Park,Penn,Providence,MUN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.34632971830,41.86992267150
361,361,,N,Woodlake Park,Local Park,Reservoir,Johnston,MUN,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.38779002260,41.85210415390
362,362,,N,Abbot Park,Local Park,Weybosset,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.45349281350,41.85542753600
363,363,,Y,Central / Classical  High Schools,School,Broad,Providence,SCH,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.44082556080,41.82326370880
364,364,,N,Windsor Hills School,School,Valley View,Johnston,SCH,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.39236737770,41.81784485500
365,365,,N,Laurel Hill Playground,School,Grover,Providence,SCH,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.35212188970,41.74580143780
366,366,,N,Bridgham School Playfield,School,Broadway,Providence,SCH,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.32163791820,41.49683145680
367,367,,N,Mauran Avenue Playground,Local Park,Mauran,East Providence,MUN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.82813437190,41.37860389810
368,368,1,Y,Bold Point Park,Local Park,Pier,East Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,Y,Y,-71.57399033460,41.69506959490
369,369,,N,Captain Issac Paine School,School,Danielson Pike,Foster,SCH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,-71.26117284140,41.72505230550
370,370,,N,Cranston St. Playground,Local Park,Cranston,Providence,MUN,1,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.56969146630,41.69276337140
371,371,1,Y,Davey Lopes Park,Local Park,Prairie,Providence,MUN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,N,N,-71.47229938000,41.74681343880
372,372,,N,Ellery St. Park,Local Park,Ellery,Providence,MUN,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.41453689020,41.77221324530
373,373,,N,Paul Grande Park,Local Park,Daniel,Providence,MUN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.19211558240,41.58292838840
374,374,,N,Warren St. Playground,Local Park,Fuller,Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.41248188650,41.69260059630
375,375,,N,Clarence St. Playground,Local Park,Clarence,Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.49526410200,41.72627732180
376,376,,N,Scalabrini Piazza,Local Park,Silver Lake,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.42990723090,41.77068351250
377,377,,N,Mattie Smith Totlot,Local Park,Taylor,Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.54062786540,42.01398697370
378,378,,N,Salisbury St. Totlot,Local Park,Salisbury,Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.49996485990,42.00706745550
379,379,1,Y,Bucklin St. Park / McCrane Pool,Local Park,Bucklin,Providence,MUN,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,N,N,-71.37646150040,41.86300335430
380,380,,N,Baxter St. Park,Local Park,Norwich,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.39145096560,41.85471096380
381,381,,N,Harriet & Sayles Park,Local Park,Sayles,Providence,MUN,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.43286974800,41.85135922270
383,383,,N,Lawrence Street Playground,Local Park,Lawrence,Cranston,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.39780118120,41.75852017980
384,384,,N,Dyer Ave. Field,Local Park,Dyer,Cranston,MUN,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.32250821060,41.49841364310
385,385,,N,Jennifer Rivera Memorial Park,Local Park,Niagara,Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.29730786120,41.47589495560
386,386,1,Y,Squantum Woods Grove,Local Park,Veterans Memorial,East Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,N,N,-71.50685616260,41.45324731360
387,387,1,Y,JT Owens Park,Local Park,Niantic,Providence,STA,1,3,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,Y,-71.50952688430,42.01003519760
388,388,,N,Sackett St. Playground,Local Park,Sackett,Providence,MUN,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.53058881690,41.99774170890
389,389,,N,Smith St. Lot,Local Park,Smith,Cranston,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.49727099790,41.42804250780
390,390,,N,Western Hills Middle School,School,Phenix,Cranston,SCH,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.56745520490,41.22459994930
391,391,,N,Brook Street Little League Field,Local Park,Brook,East Providence,MUN,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.43691365780,41.73703027090
392,392,1,Y,Fay Memorial Field,Local Park,Dallas,Cranston,STA,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.41397029440,41.82719903130
393,393,1,Y,Meshanticut Park,State Park,Lakeview,Cranston,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,N,-71.46275955980,41.87150349700
394,394,,N,Commercial Street Playground,Local Park,Commercial,Cranston,MUN,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.48526030480,41.72366878290
395,395,,N,Oaklawn Ave. Field,Local Park,Oaklawn,Cranston,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.51758254380,42.00001235240
396,396,1,N,Dean Parkway,State Park,Dean,Cranston,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.38679312950,41.89863453670
397,397,1,Y,Walker Farm,Fishing / Boating,Wampanoag,Barrington,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,Y,-71.47804045490,41.96587709160
398,398,,N,Garden City School,School,Magazine,Cranston,SCH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.41950228000,41.90353666060
399,399,,N,Sowams School,School,Sowams,Barrington,SCH,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.36679239800,41.49643397970
400,400,,Y,Adams Playground,Local Park,Adams,Warwick,MUN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,N,Y,-71.36093209680,41.75674146300
401,401,,N,Vinter Avenue Playground,Local Park,Vintner,East Providence,MUN,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.36202108100,41.77178597490
402,402,,N,Aldrich Junior High School,School,Post,Warwick,SCH,0,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.30727955360,41.46006064240
403,403,,N,Klitzner Field / West Side Little League,Athletic Facility,Post,Warwick,MUN,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.55432166520,41.47430425190
404,404,1,Y,Haines Park,State Park,Haines Park,Barrington,STA,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,Y,-71.45121568130,41.57016897860
405,405,1,Y,Salter Grove,Local Park,Narragansett,Warwick,STA,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.34557665130,41.84781016570
